subj,block,item,cue,answer,response,correct
65224,vocab2,27,anga,sky,sky,TRUE
66013,vocab2,27,anga,sky,sky,TRUE
65161,vocab2,27,anga,sky,sky,TRUE
60499,vocab2,27,anga,sky,sky,TRUE
66373,vocab2,27,anga,sky,sky,TRUE
65299,vocab2,27,anga,sky,cloud,FALSE
64423,vocab2,27,anga,sky,sky,TRUE
65065,vocab2,27,anga,sky,sky,TRUE
66397,vocab2,27,anga,sky,sky,TRUE
65710,vocab2,27,anga,sky,sky,TRUE
65830,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65626,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66190,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65815,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66322,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64765,vocab2,28,ujuzi,knowledge,knowledge,TRUE
2715554,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65950,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64420,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66187,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64345,vocab2,28,ujuzi,knowledge,knowledge,TRUE
2703785,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65230,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66040,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65116,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64972,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65881,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64195,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65260,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65146,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65731,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64738,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65209,vocab2,28,ujuzi,knowledge,knowledge,TRUE
2695154,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65983,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64639,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64096,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65080,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64891,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64189,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64213,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64561,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65104,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64285,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66139,vocab2,28,ujuzi,knowledge,"",FALSE
65173,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64867,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64537,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64198,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64714,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64507,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64870,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64825,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64906,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66334,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64804,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64771,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65671,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64192,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64255,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66211,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66250,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64942,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65089,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65062,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65224,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66013,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65161,vocab2,28,ujuzi,knowledge,knowledge,TRUE
60499,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66373,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65299,vocab2,28,ujuzi,knowledge,knowledge,TRUE
64423,vocab2,28,ujuzi,knowledge,knowleade,FALSE
65065,vocab2,28,ujuzi,knowledge,knowledge,TRUE
66397,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65710,vocab2,28,ujuzi,knowledge,knowledge,TRUE
65830,vocab2,29,mbwa,dog,dog,TRUE
65626,vocab2,29,mbwa,dog,dog,TRUE
66190,vocab2,29,mbwa,dog,dog,TRUE
65815,vocab2,29,mbwa,dog,dog,TRUE
66322,vocab2,29,mbwa,dog,dog,TRUE
64765,vocab2,29,mbwa,dog,dog,TRUE
2715554,vocab2,29,mbwa,dog,dog,TRUE
65950,vocab2,29,mbwa,dog,dog,TRUE
64420,vocab2,29,mbwa,dog,dog,TRUE
66187,vocab2,29,mbwa,dog,"",FALSE
64345,vocab2,29,mbwa,dog,dog,TRUE
2703785,vocab2,29,mbwa,dog,dog,TRUE
65230,vocab2,29,mbwa,dog,dog,TRUE
66040,vocab2,29,mbwa,dog,dog,TRUE
65116,vocab2,29,mbwa,dog,dog,TRUE
64972,vocab2,29,mbwa,dog,dog,TRUE
65881,vocab2,29,mbwa,dog,dog,TRUE
64195,vocab2,29,mbwa,dog,dog,TRUE
65260,vocab2,29,mbwa,dog,dog,TRUE
65146,vocab2,29,mbwa,dog,dog,TRUE
65731,vocab2,29,mbwa,dog,dog,TRUE
64738,vocab2,29,mbwa,dog,dog,TRUE
65209,vocab2,29,mbwa,dog,dog,TRUE
2695154,vocab2,29,mbwa,dog,dog,TRUE
65983,vocab2,29,mbwa,dog,dog,TRUE
64639,vocab2,29,mbwa,dog,dog,TRUE
64096,vocab2,29,mbwa,dog,dog,TRUE
65080,vocab2,29,mbwa,dog,dog,TRUE
64891,vocab2,29,mbwa,dog,dog,TRUE
64189,vocab2,29,mbwa,dog,dog,TRUE
64213,vocab2,29,mbwa,dog,dog,TRUE
64561,vocab2,29,mbwa,dog,dog,TRUE
65104,vocab2,29,mbwa,dog,dog,TRUE
64285,vocab2,29,mbwa,dog,dog,TRUE
66139,vocab2,29,mbwa,dog,dog,TRUE
65173,vocab2,29,mbwa,dog,dog,TRUE
64867,vocab2,29,mbwa,dog,dog,TRUE
64537,vocab2,29,mbwa,dog,dog,TRUE
64198,vocab2,29,mbwa,dog,dog,TRUE
64714,vocab2,29,mbwa,dog,dog,TRUE
64507,vocab2,29,mbwa,dog,dog,TRUE
64870,vocab2,29,mbwa,dog,dog,TRUE
64825,vocab2,29,mbwa,dog,dog,TRUE
64906,vocab2,29,mbwa,dog,dog,TRUE
66334,vocab2,29,mbwa,dog,dog,TRUE
64804,vocab2,29,mbwa,dog,dog,TRUE
64771,vocab2,29,mbwa,dog,dog,TRUE
65671,vocab2,29,mbwa,dog,dog,TRUE
64192,vocab2,29,mbwa,dog,dog,TRUE
64255,vocab2,29,mbwa,dog,dog,TRUE
66211,vocab2,29,mbwa,dog,dog,TRUE
66250,vocab2,29,mbwa,dog,dog,TRUE
64942,vocab2,29,mbwa,dog,dog,TRUE
65089,vocab2,29,mbwa,dog,dog,TRUE
65062,vocab2,29,mbwa,dog,dog,TRUE
65224,vocab2,29,mbwa,dog,dog,TRUE
66013,vocab2,29,mbwa,dog,dog,TRUE
65161,vocab2,29,mbwa,dog,dog,TRUE
60499,vocab2,29,mbwa,dog,dog,TRUE
66373,vocab2,29,mbwa,dog,dog,TRUE
65299,vocab2,29,mbwa,dog,dog,TRUE
64423,vocab2,29,mbwa,dog,dog,TRUE
65065,vocab2,29,mbwa,dog,dog,TRUE
66397,vocab2,29,mbwa,dog,dog,TRUE
65710,vocab2,29,mbwa,dog,dog,TRUE
65830,vocab2,30,kisu,knife,knife,TRUE
65626,vocab2,30,kisu,knife,knife,TRUE
66190,vocab2,30,kisu,knife,knife,TRUE
65815,vocab2,30,kisu,knife,knife,TRUE
66322,vocab2,30,kisu,knife,knife,TRUE
64765,vocab2,30,kisu,knife,knife,TRUE
2715554,vocab2,30,kisu,knife,knife,TRUE
65950,vocab2,30,kisu,knife,knife,TRUE
64420,vocab2,30,kisu,knife,knife,TRUE
66187,vocab2,30,kisu,knife,knife,TRUE
64345,vocab2,30,kisu,knife,knife,TRUE
2703785,vocab2,30,kisu,knife,knife,TRUE
65230,vocab2,30,kisu,knife,knife,TRUE
66040,vocab2,30,kisu,knife,knife,TRUE
65116,vocab2,30,kisu,knife,knife,TRUE
64972,vocab2,30,kisu,knife,knife,TRUE
65881,vocab2,30,kisu,knife,knife,TRUE
64195,vocab2,30,kisu,knife,knife,TRUE
65260,vocab2,30,kisu,knife,house,FALSE
65146,vocab2,30,kisu,knife,knife,TRUE
65731,vocab2,30,kisu,knife,knife,TRUE
64738,vocab2,30,kisu,knife,knife,TRUE
65209,vocab2,30,kisu,knife,knife,TRUE
2695154,vocab2,30,kisu,knife,knife,TRUE
65983,vocab2,30,kisu,knife,knife,TRUE
64639,vocab2,30,kisu,knife,knife,TRUE
64096,vocab2,30,kisu,knife,knife,TRUE
65080,vocab2,30,kisu,knife,knife,TRUE
64891,vocab2,30,kisu,knife,knife,TRUE
64189,vocab2,30,kisu,knife,knife,TRUE
64213,vocab2,30,kisu,knife,knife,TRUE
64561,vocab2,30,kisu,knife,knife,TRUE
65104,vocab2,30,kisu,knife,knife,TRUE
64285,vocab2,30,kisu,knife,knife,TRUE
66139,vocab2,30,kisu,knife,"",FALSE
65173,vocab2,30,kisu,knife,knife,TRUE
64867,vocab2,30,kisu,knife,knife,TRUE
64537,vocab2,30,kisu,knife,knife,TRUE
64198,vocab2,30,kisu,knife,knife,TRUE
64714,vocab2,30,kisu,knife,knife,TRUE
64507,vocab2,30,kisu,knife,knife,TRUE
64870,vocab2,30,kisu,knife,knife,TRUE
64825,vocab2,30,kisu,knife,knife,TRUE
64906,vocab2,30,kisu,knife,knife,TRUE
66334,vocab2,30,kisu,knife,knife,TRUE
64804,vocab2,30,kisu,knife,knife,TRUE
64771,vocab2,30,kisu,knife,knife,TRUE
65671,vocab2,30,kisu,knife,knife,TRUE
64192,vocab2,30,kisu,knife,knife,TRUE
64255,vocab2,30,kisu,knife,knife,TRUE
66211,vocab2,30,kisu,knife,knife,TRUE
66250,vocab2,30,kisu,knife,knife,TRUE
64942,vocab2,30,kisu,knife,knife,TRUE
65089,vocab2,30,kisu,knife,knife,TRUE
65062,vocab2,30,kisu,knife,knife,TRUE
65224,vocab2,30,kisu,knife,knife,TRUE
66013,vocab2,30,kisu,knife,knife,TRUE
65161,vocab2,30,kisu,knife,knife,TRUE
60499,vocab2,30,kisu,knife,knife,TRUE
66373,vocab2,30,kisu,knife,knife,TRUE
65299,vocab2,30,kisu,knife,knife,TRUE
64423,vocab2,30,kisu,knife,knife,TRUE
65065,vocab2,30,kisu,knife,knife,TRUE
66397,vocab2,30,kisu,knife,knife,TRUE
65710,vocab2,30,kisu,knife,knife,TRUE
65830,vocab2,31,barua,letter,letter,TRUE
65626,vocab2,31,barua,letter,letter,TRUE
66190,vocab2,31,barua,letter,letter,TRUE
65815,vocab2,31,barua,letter,letter,TRUE
66322,vocab2,31,barua,letter,"",FALSE
64765,vocab2,31,barua,letter,letter,TRUE
2715554,vocab2,31,barua,letter,letter,TRUE
65950,vocab2,31,barua,letter,letter,TRUE
64420,vocab2,31,barua,letter,letter,TRUE
66187,vocab2,31,barua,letter,"",FALSE
64345,vocab2,31,barua,letter,letter,TRUE
2703785,vocab2,31,barua,letter,"",FALSE
65230,vocab2,31,barua,letter,letter,TRUE
66040,vocab2,31,barua,letter,letter,TRUE
65116,vocab2,31,barua,letter,letter,TRUE
64972,vocab2,31,barua,letter,letter,TRUE
65881,vocab2,31,barua,letter,letter,TRUE
64195,vocab2,31,barua,letter,letter,TRUE
65260,vocab2,31,barua,letter,letter,TRUE
65146,vocab2,31,barua,letter,letter,TRUE
65731,vocab2,31,barua,letter,letter,TRUE
64738,vocab2,31,barua,letter,letter,TRUE
65209,vocab2,31,barua,letter,letter,TRUE
2695154,vocab2,31,barua,letter,letter,TRUE
65983,vocab2,31,barua,letter,letter,TRUE
64639,vocab2,31,barua,letter,letter,TRUE
64096,vocab2,31,barua,letter,letter,TRUE
65080,vocab2,31,barua,letter,letter,TRUE
64891,vocab2,31,barua,letter,letter,TRUE
64189,vocab2,31,barua,letter,letter,TRUE
64213,vocab2,31,barua,letter,letter,TRUE
64561,vocab2,31,barua,letter,letter,TRUE
65104,vocab2,31,barua,letter,letter,TRUE
64285,vocab2,31,barua,letter,letter,TRUE
66139,vocab2,31,barua,letter,"",FALSE
65173,vocab2,31,barua,letter,letter,TRUE
64867,vocab2,31,barua,letter,letter,TRUE
64537,vocab2,31,barua,letter,letter,TRUE
64198,vocab2,31,barua,letter,letter,TRUE
64714,vocab2,31,barua,letter,letter,TRUE
64507,vocab2,31,barua,letter,letter,TRUE
64870,vocab2,31,barua,letter,letter,TRUE
64825,vocab2,31,barua,letter,letter,TRUE
64906,vocab2,31,barua,letter,letter,TRUE
66334,vocab2,31,barua,letter,letter,TRUE
64804,vocab2,31,barua,letter,letter,TRUE
64771,vocab2,31,barua,letter,letter,TRUE
65671,vocab2,31,barua,letter,letter,TRUE
64192,vocab2,31,barua,letter,letter,TRUE
64255,vocab2,31,barua,letter,letter,TRUE
66211,vocab2,31,barua,letter,letter,TRUE
66250,vocab2,31,barua,letter,letter,TRUE
64942,vocab2,31,barua,letter,letter,TRUE
65089,vocab2,31,barua,letter,letter,TRUE
65062,vocab2,31,barua,letter,letter,TRUE
65224,vocab2,31,barua,letter,letter,TRUE
66013,vocab2,31,barua,letter,letter,TRUE
65161,vocab2,31,barua,letter,letter,TRUE
60499,vocab2,31,barua,letter,letter,TRUE
66373,vocab2,31,barua,letter,letter,TRUE
65299,vocab2,31,barua,letter,letter,TRUE
64423,vocab2,31,barua,letter,letter,TRUE
65065,vocab2,31,barua,letter,letter,TRUE
66397,vocab2,31,barua,letter,letter,TRUE
65710,vocab2,31,barua,letter,letter,TRUE
65830,vocab2,32,karamu,party,party,TRUE
65626,vocab2,32,karamu,party,party,TRUE
66190,vocab2,32,karamu,party,party,TRUE
65815,vocab2,32,karamu,party,party,TRUE
66322,vocab2,32,karamu,party,party,TRUE
64765,vocab2,32,karamu,party,party,TRUE
2715554,vocab2,32,karamu,party,party,TRUE
65950,vocab2,32,karamu,party,party,TRUE
64420,vocab2,32,karamu,party,party,TRUE
66187,vocab2,32,karamu,party,party,TRUE
64345,vocab2,32,karamu,party,party,TRUE
2703785,vocab2,32,karamu,party,party,TRUE
65230,vocab2,32,karamu,party,party,TRUE
66040,vocab2,32,karamu,party,party,TRUE
65116,vocab2,32,karamu,party,party,TRUE
64972,vocab2,32,karamu,party,"",FALSE
65881,vocab2,32,karamu,party,party,TRUE
64195,vocab2,32,karamu,party,party,TRUE
65260,vocab2,32,karamu,party,party,TRUE
65146,vocab2,32,karamu,party,party,TRUE
65731,vocab2,32,karamu,party,party,TRUE
64738,vocab2,32,karamu,party,party,TRUE
65209,vocab2,32,karamu,party,party,TRUE
2695154,vocab2,32,karamu,party,party,TRUE
65983,vocab2,32,karamu,party,party,TRUE
64639,vocab2,32,karamu,party,party,TRUE
64096,vocab2,32,karamu,party,party,TRUE
65080,vocab2,32,karamu,party,party,TRUE
64891,vocab2,32,karamu,party,party,TRUE
64189,vocab2,32,karamu,party,party,TRUE
64213,vocab2,32,karamu,party,party,TRUE
64561,vocab2,32,karamu,party,party,TRUE
65104,vocab2,32,karamu,party,party,TRUE
64285,vocab2,32,karamu,party,party,TRUE
66139,vocab2,32,karamu,party,"",FALSE
65173,vocab2,32,karamu,party,party,TRUE
64867,vocab2,32,karamu,party,party,TRUE
64537,vocab2,32,karamu,party,"",FALSE
64198,vocab2,32,karamu,party,party,TRUE
64714,vocab2,32,karamu,party,party,TRUE
64507,vocab2,32,karamu,party,party,TRUE
64870,vocab2,32,karamu,party,party,TRUE
64825,vocab2,32,karamu,party,party,TRUE
64906,vocab2,32,karamu,party,party,TRUE
66334,vocab2,32,karamu,party,party,TRUE
64804,vocab2,32,karamu,party,party,TRUE
64771,vocab2,32,karamu,party,party,TRUE
65671,vocab2,32,karamu,party,party,TRUE
64192,vocab2,32,karamu,party,party,TRUE
64255,vocab2,32,karamu,party,party,TRUE
66211,vocab2,32,karamu,party,party,TRUE
66250,vocab2,32,karamu,party,party,TRUE
64942,vocab2,32,karamu,party,party,TRUE
65089,vocab2,32,karamu,party,party,TRUE
65062,vocab2,32,karamu,party,party,TRUE
65224,vocab2,32,karamu,party,party,TRUE
66013,vocab2,32,karamu,party,party,TRUE
65161,vocab2,32,karamu,party,party,TRUE
60499,vocab2,32,karamu,party,party,TRUE
66373,vocab2,32,karamu,party,party,TRUE
65299,vocab2,32,karamu,party,party,TRUE
64423,vocab2,32,karamu,party,party,TRUE
65065,vocab2,32,karamu,party,party,TRUE
66397,vocab2,32,karamu,party,party,TRUE
65710,vocab2,32,karamu,party,party,TRUE
65830,vocab2,33,adhama,honor,honor,TRUE
65626,vocab2,33,adhama,honor,honor,TRUE
66190,vocab2,33,adhama,honor,honor,TRUE
65815,vocab2,33,adhama,honor,honor,TRUE
66322,vocab2,33,adhama,honor,honor,TRUE
64765,vocab2,33,adhama,honor,honor,TRUE
2715554,vocab2,33,adhama,honor,honor,TRUE
65950,vocab2,33,adhama,honor,honor,TRUE
64420,vocab2,33,adhama,honor,honor,TRUE
66187,vocab2,33,adhama,honor,pot,FALSE
64345,vocab2,33,adhama,honor,honor,TRUE
2703785,vocab2,33,adhama,honor,honor,TRUE
65230,vocab2,33,adhama,honor,honor,TRUE
66040,vocab2,33,adhama,honor,honor,TRUE
65116,vocab2,33,adhama,honor,honor,TRUE
64972,vocab2,33,adhama,honor,honor,TRUE
65881,vocab2,33,adhama,honor,honor,TRUE
64195,vocab2,33,adhama,honor,honor,TRUE
65260,vocab2,33,adhama,honor,honor,TRUE
65146,vocab2,33,adhama,honor,honor,TRUE
65731,vocab2,33,adhama,honor,honor,TRUE
64738,vocab2,33,adhama,honor,honor,TRUE
65209,vocab2,33,adhama,honor,honor,TRUE
2695154,vocab2,33,adhama,honor,honor,TRUE
65983,vocab2,33,adhama,honor,honor,TRUE
64639,vocab2,33,adhama,honor,honor,TRUE
64096,vocab2,33,adhama,honor,honor,TRUE
65080,vocab2,33,adhama,honor,honor,TRUE
64891,vocab2,33,adhama,honor,honor,TRUE
64189,vocab2,33,adhama,honor,honor,TRUE
64213,vocab2,33,adhama,honor,honor,TRUE
64561,vocab2,33,adhama,honor,honor,TRUE
65104,vocab2,33,adhama,honor,honor,TRUE
64285,vocab2,33,adhama,honor,honor,TRUE
66139,vocab2,33,adhama,honor,honor,TRUE
65173,vocab2,33,adhama,honor,honor,TRUE
64867,vocab2,33,adhama,honor,honor,TRUE
64537,vocab2,33,adhama,honor,honor,TRUE
64198,vocab2,33,adhama,honor,honor,TRUE
64714,vocab2,33,adhama,honor,"",FALSE
64507,vocab2,33,adhama,honor,honor,TRUE
64870,vocab2,33,adhama,honor,honor,TRUE
64825,vocab2,33,adhama,honor,honor,TRUE
64906,vocab2,33,adhama,honor,honor,TRUE
66334,vocab2,33,adhama,honor,honor,TRUE
64804,vocab2,33,adhama,honor,honor,TRUE
64771,vocab2,33,adhama,honor,honor,TRUE
65671,vocab2,33,adhama,honor,honor,TRUE
64192,vocab2,33,adhama,honor,honor,TRUE
64255,vocab2,33,adhama,honor,honor,TRUE
66211,vocab2,33,adhama,honor,honor,TRUE
66250,vocab2,33,adhama,honor,honor,TRUE
64942,vocab2,33,adhama,honor,honor,TRUE
65089,vocab2,33,adhama,honor,honor,TRUE
65062,vocab2,33,adhama,honor,honor,TRUE
65224,vocab2,33,adhama,honor,honor,TRUE
66013,vocab2,33,adhama,honor,honor,TRUE
65161,vocab2,33,adhama,honor,honor,TRUE
60499,vocab2,33,adhama,honor,honor,TRUE
66373,vocab2,33,adhama,honor,honor,TRUE
65299,vocab2,33,adhama,honor,honor,TRUE
64423,vocab2,33,adhama,honor,honor,TRUE
65065,vocab2,33,adhama,honor,honor,TRUE
66397,vocab2,33,adhama,honor,honor,TRUE
65710,vocab2,33,adhama,honor,honor,TRUE
65830,vocab2,34,bibi,grandmother,grandmother,TRUE
65626,vocab2,34,bibi,grandmother,grandmother,TRUE
66190,vocab2,34,bibi,grandmother,grandmother,TRUE
65815,vocab2,34,bibi,grandmother,grandmother,TRUE
66322,vocab2,34,bibi,grandmother,grandmother,TRUE
64765,vocab2,34,bibi,grandmother,grandmother,TRUE
2715554,vocab2,34,bibi,grandmother,grandmother,TRUE
65950,vocab2,34,bibi,grandmother,grandmother,TRUE
64420,vocab2,34,bibi,grandmother,grandmother,TRUE
66187,vocab2,34,bibi,grandmother,grandmother,TRUE
64345,vocab2,34,bibi,grandmother,grandmother,TRUE
2703785,vocab2,34,bibi,grandmother,grandmorher,FALSE
65230,vocab2,34,bibi,grandmother,grandmother,TRUE
66040,vocab2,34,bibi,grandmother,grandmother,TRUE
65116,vocab2,34,bibi,grandmother,grandmother,TRUE
64972,vocab2,34,bibi,grandmother,grandmother,TRUE
65881,vocab2,34,bibi,grandmother,grandmother,TRUE
64195,vocab2,34,bibi,grandmother,grandmother,TRUE
65260,vocab2,34,bibi,grandmother,grandmother,TRUE
65146,vocab2,34,bibi,grandmother,grandmother,TRUE
65731,vocab2,34,bibi,grandmother,grandmother,TRUE
64738,vocab2,34,bibi,grandmother,grandmother,TRUE
65209,vocab2,34,bibi,grandmother,grandmother,TRUE
2695154,vocab2,34,bibi,grandmother,grandmother,TRUE
65983,vocab2,34,bibi,grandmother,grandmother,TRUE
64639,vocab2,34,bibi,grandmother,grandmother,TRUE
64096,vocab2,34,bibi,grandmother,grandmother,TRUE
65080,vocab2,34,bibi,grandmother,grandmother,TRUE
64891,vocab2,34,bibi,grandmother,grandmother,TRUE
64189,vocab2,34,bibi,grandmother,grandmother,TRUE
64213,vocab2,34,bibi,grandmother,grandmother,TRUE
64561,vocab2,34,bibi,grandmother,grandmother,TRUE
65104,vocab2,34,bibi,grandmother,grandmother,TRUE
64285,vocab2,34,bibi,grandmother,grandmother,TRUE
66139,vocab2,34,bibi,grandmother,"",FALSE
65173,vocab2,34,bibi,grandmother,grandmother,TRUE
64867,vocab2,34,bibi,grandmother,grandmother,TRUE
64537,vocab2,34,bibi,grandmother,grandmother,TRUE
64198,vocab2,34,bibi,grandmother,grandmother,TRUE
64714,vocab2,34,bibi,grandmother,grandmother,TRUE
64507,vocab2,34,bibi,grandmother,grandmother,TRUE
64870,vocab2,34,bibi,grandmother,grandmother,TRUE
64825,vocab2,34,bibi,grandmother,grandmother,TRUE
64906,vocab2,34,bibi,grandmother,grandmother,TRUE
66334,vocab2,34,bibi,grandmother,grandmother,TRUE
64804,vocab2,34,bibi,grandmother,grandmother,TRUE
64771,vocab2,34,bibi,grandmother,grondmother,FALSE
65671,vocab2,34,bibi,grandmother,grandmother,TRUE
64192,vocab2,34,bibi,grandmother,grandmother,TRUE
64255,vocab2,34,bibi,grandmother,grandmother,TRUE
66211,vocab2,34,bibi,grandmother,grandmother,TRUE
66250,vocab2,34,bibi,grandmother,grandmother,TRUE
64942,vocab2,34,bibi,grandmother,grandmother,TRUE
65089,vocab2,34,bibi,grandmother,grandmother,TRUE
65062,vocab2,34,bibi,grandmother,grandmother,TRUE
65224,vocab2,34,bibi,grandmother,grandmother,TRUE
66013,vocab2,34,bibi,grandmother,grandmother,TRUE
65161,vocab2,34,bibi,grandmother,grandmother,TRUE
60499,vocab2,34,bibi,grandmother,grandmother,TRUE
66373,vocab2,34,bibi,grandmother,grandmother,TRUE
65299,vocab2,34,bibi,grandmother,grandmother,TRUE
64423,vocab2,34,bibi,grandmother,grandmother,TRUE
65065,vocab2,34,bibi,grandmother,grandmother,TRUE
66397,vocab2,34,bibi,grandmother,grandmother,TRUE
65710,vocab2,34,bibi,grandmother,grandmother,TRUE
65830,vocab2,35,tabibu,doctor,doctor,TRUE
65626,vocab2,35,tabibu,doctor,doctor,TRUE
66190,vocab2,35,tabibu,doctor,doctor,TRUE
65815,vocab2,35,tabibu,doctor,doctor,TRUE
66322,vocab2,35,tabibu,doctor,doctor,TRUE
64765,vocab2,35,tabibu,doctor,doctor,TRUE
2715554,vocab2,35,tabibu,doctor,doctor,TRUE
65950,vocab2,35,tabibu,doctor,doctor,TRUE
64420,vocab2,35,tabibu,doctor,doctor,TRUE
66187,vocab2,35,tabibu,doctor,"",FALSE
64345,vocab2,35,tabibu,doctor,doctor,TRUE
2703785,vocab2,35,tabibu,doctor,doctor,TRUE
65230,vocab2,35,tabibu,doctor,doctor,TRUE
66040,vocab2,35,tabibu,doctor,doctor,TRUE
65116,vocab2,35,tabibu,doctor,doctor,TRUE
64972,vocab2,35,tabibu,doctor,"",FALSE
65881,vocab2,35,tabibu,doctor,doctor,TRUE
64195,vocab2,35,tabibu,doctor,doctor,TRUE
65260,vocab2,35,tabibu,doctor,doctor,TRUE
65146,vocab2,35,tabibu,doctor,doctor,TRUE
65731,vocab2,35,tabibu,doctor,doctor,TRUE
64738,vocab2,35,tabibu,doctor,doctor,TRUE
65209,vocab2,35,tabibu,doctor,doctor,TRUE
2695154,vocab2,35,tabibu,doctor,doctor,TRUE
65983,vocab2,35,tabibu,doctor,doctor,TRUE
64639,vocab2,35,tabibu,doctor,doctor,TRUE
64096,vocab2,35,tabibu,doctor,doctor,TRUE
65080,vocab2,35,tabibu,doctor,doctor,TRUE
64891,vocab2,35,tabibu,doctor,doctor,TRUE
64189,vocab2,35,tabibu,doctor,doctor,TRUE
64213,vocab2,35,tabibu,doctor,doctor,TRUE
64561,vocab2,35,tabibu,doctor,doctor,TRUE
65104,vocab2,35,tabibu,doctor,doctor,TRUE
64285,vocab2,35,tabibu,doctor,doctor,TRUE
66139,vocab2,35,tabibu,doctor,"",FALSE
65173,vocab2,35,tabibu,doctor,doctor,TRUE
64867,vocab2,35,tabibu,doctor,doctor,TRUE
64537,vocab2,35,tabibu,doctor,doctor,TRUE
64198,vocab2,35,tabibu,doctor,doctor,TRUE
64714,vocab2,35,tabibu,doctor,doctor,TRUE
64507,vocab2,35,tabibu,doctor,doctor,TRUE
64870,vocab2,35,tabibu,doctor,doctor,TRUE
64825,vocab2,35,tabibu,doctor,doctor,TRUE
64906,vocab2,35,tabibu,doctor,doctor,TRUE
66334,vocab2,35,tabibu,doctor,doctor,TRUE
64804,vocab2,35,tabibu,doctor,doctor,TRUE
64771,vocab2,35,tabibu,doctor,doctor,TRUE
65671,vocab2,35,tabibu,doctor,doctor,TRUE
64192,vocab2,35,tabibu,doctor,doctor,TRUE
64255,vocab2,35,tabibu,doctor,doctor,TRUE
66211,vocab2,35,tabibu,doctor,doctor,TRUE
66250,vocab2,35,tabibu,doctor,doctor,TRUE
64942,vocab2,35,tabibu,doctor,doctor,TRUE
65089,vocab2,35,tabibu,doctor,doctor,TRUE
65062,vocab2,35,tabibu,doctor,doctor,TRUE
65224,vocab2,35,tabibu,doctor,doctor,TRUE
66013,vocab2,35,tabibu,doctor,doctor,TRUE
65161,vocab2,35,tabibu,doctor,doctor,TRUE
60499,vocab2,35,tabibu,doctor,doctor,TRUE
66373,vocab2,35,tabibu,doctor,doctor,TRUE
65299,vocab2,35,tabibu,doctor,doctor,TRUE
64423,vocab2,35,tabibu,doctor,doctor,TRUE
65065,vocab2,35,tabibu,doctor,doctor,TRUE
66397,vocab2,35,tabibu,doctor,doctor,TRUE
65710,vocab2,35,tabibu,doctor,doctor,TRUE
